filename;m_timestamp;total_coverage;current_coverage;total_coverage_own_finds
id:000000,orig:test;2019-11-06 12:30:48.215883970;1177;1177;0
id:000001,src:000000,op:flip1,pos:0,+cov;2019-11-09 08:02:55.126604794;1183;82;6
id:000002,src:000000,op:flip1,pos:4,+cov;2019-11-09 08:02:55.138604641;1187;1180;10
id:000003,src:000000,op:flip1,pos:4,+cov;2019-11-09 08:02:55.142604589;1188;1178;11
id:000004,src:000000,op:flip1,pos:5,+cov;2019-11-09 08:02:55.146604538;1192;1180;15
id:000005,src:000000,op:flip1,pos:5,+cov;2019-11-09 08:02:55.154604435;1193;1178;16
id:000006,src:000000,op:flip1,pos:6,+cov;2019-11-09 08:02:55.158604383;1195;1178;18
id:000007,src:000000,op:flip1,pos:6,+cov;2019-11-09 08:02:55.166604280;1197;1179;20
id:000008,src:000000,op:flip1,pos:7,+cov;2019-11-09 08:02:55.170604229;1203;1181;26
id:000009,src:000000,op:flip1,pos:7,+cov;2019-11-09 08:02:55.174604177;1204;1177;27
id:000010,src:000000,op:flip1,pos:7,+cov;2019-11-09 08:02:55.178604364;1205;1178;28
id:000011,src:000000,op:flip1,pos:16,+cov;2019-11-09 08:02:55.210603952;1209;1179;32
id:000012,src:000000,op:flip1,pos:18,+cov;2019-11-09 08:02:55.222603798;1241;1176;64
id:000013,src:000000,op:flip1,pos:18,+cov;2019-11-09 08:02:55.226603746;1257;1173;80
id:000014,src:000000,op:flip1,pos:18,+cov;2019-11-09 08:02:55.230603695;1273;1181;96
id:000015,src:000000,op:flip1,pos:18,+cov;2019-11-09 08:02:55.234603643;1286;1187;109
id:000016,src:000000,op:flip1,pos:18,+cov;2019-11-09 08:02:55.238603830;1293;1179;116
id:000017,src:000000,op:flip1,pos:18,+cov;2019-11-09 08:02:55.242603779;1299;1175;122
id:000018,src:000000,op:flip1,pos:18,+cov;2019-11-09 08:02:55.246603727;1303;1172;126
