index;filename;m_timestamp;running_s;total_coverage;current_coverage;total_coverage_own_finds
;id:000000,orig:mp4samplemin.mp4;2019-10-14 21:08:24.240315437;0.0;2352;2352;1
;id:000001,src:000000,op:flip1,pos:0,+cov;2019-10-16 09:06:29.703030109;0.0;2422;1178;71
;id:000002,src:000000,op:flip1,pos:0,+cov;2019-10-16 09:06:29.719029903;0 days 00:00:00.015999;2423;1181;72
;id:000003,src:000000,op:flip1,pos:0,+cov;2019-10-16 09:06:29.735029697;0 days 00:00:00.031999;2424;1179;73
;id:000005,src:000000,op:flip1,pos:1,+cov;2019-10-16 09:06:29.763029575;0 days 00:00:00.059999;2427;1148;76
;id:000006,src:000000,op:flip1,pos:1,+cov;2019-10-16 09:06:29.787029266;0 days 00:00:00.083999;2440;1165;89
;id:000008,src:000000,op:flip1,pos:2;2019-10-16 09:06:29.815028906;0 days 00:00:00.111998;2442;1157;91
;id:000010,src:000000,op:flip1,pos:3,+cov;2019-10-16 09:06:29.851028681;0 days 00:00:00.147998;2446;1161;95
;id:000013,src:000000,op:flip1,pos:3,+cov;2019-10-16 09:06:29.895028353;0 days 00:00:00.191998;2452;1496;101
;id:000014,src:000000,op:flip1,pos:13,+cov;2019-10-16 09:06:30.915018797;0 days 00:00:01.211988;2460;2311;108
;id:000015,src:000000,op:flip1,pos:16;2019-10-16 09:06:30.991018057;0 days 00:00:01.287987;2461;2297;109
;id:000016,src:000000,op:flip1,pos:16,+cov;2019-10-16 09:06:31.011017799;0 days 00:00:01.307987;2462;2303;110
;id:000017,src:000000,op:flip1,pos:16;2019-10-16 09:06:31.035017729;0 days 00:00:01.331987;2462;2314;110
;id:000018,src:000000,op:flip1,pos:16,+cov;2019-10-16 09:06:31.055017471;0 days 00:00:01.351987;2464;2317;112
;id:000019,src:000000,op:flip1,pos:16,+cov;2019-10-16 09:06:31.075017214;0 days 00:00:01.371987;2466;2302;114
