index;filename;m_timestamp;running_s;total_coverage;current_coverage;total_coverage_own_finds
;id:000000,orig:ShowText-ShadingPattern.pdf;2019-10-25 19:51:28.736307144;0.0;2255;2255;0
;id:000001,src:000000,op:flip1,pos:0,+cov;2019-11-02 17:01:52.231026888;0.0;3077;2763;822
;id:000002,src:000000,op:flip1,pos:0,+cov;2019-11-02 17:01:52.247026682;0 days 00:00:00.015999;3080;2758;825
;id:000003,src:000000,op:flip1,pos:0,+cov;2019-11-02 17:01:52.259026766;0 days 00:00:00.027999;3089;2767;834
;id:000005,src:000000,op:flip1,pos:0,+cov;2019-11-02 17:01:52.275026560;0 days 00:00:00.043999;3090;2758;835
;id:000006,src:000000,op:flip1,pos:1,+cov;2019-11-02 17:01:52.287026644;0 days 00:00:00.055999;3096;2767;841
;id:000007,src:000000,op:flip1,pos:1,+cov;2019-11-02 17:01:52.299026489;0 days 00:00:00.067999;3097;2762;842
;id:000008,src:000000,op:flip1,pos:1,+cov;2019-11-02 17:01:52.311026335;0 days 00:00:00.079999;3099;2762;844
;id:000009,src:000000,op:flip1,pos:3;2019-11-02 17:01:52.327026367;0 days 00:00:00.095999;3099;2766;844
;id:000010,src:000000,op:flip1,pos:4,+cov;2019-11-02 17:01:52.343026161;0 days 00:00:00.111999;3102;2739;847
;id:000011,src:000000,op:flip1,pos:4,+cov;2019-11-02 17:01:52.355026007;0 days 00:00:00.123999;3107;2731;852
;id:000012,src:000000,op:flip1,pos:5,+cov;2019-11-02 17:01:52.367026091;0 days 00:00:00.135999;3130;2262;875
;id:000013,src:000000,op:flip1,pos:5;2019-11-02 17:01:52.375025988;0 days 00:00:00.143999;3130;2274;875
;id:000014,src:000000,op:flip1,pos:5,+cov;2019-11-02 17:01:52.383025885;0 days 00:00:00.151998;3132;2274;877
;id:000015,src:000000,op:flip1,pos:5;2019-11-02 17:01:52.387025833;0 days 00:00:00.155998;3132;2273;877
;id:000016,src:000000,op:flip1,pos:7,+cov;2019-11-02 17:01:52.403025866;0 days 00:00:00.171998;3133;2252;878
;id:000017,src:000000,op:flip1,pos:7,+cov;2019-11-02 17:01:52.411025763;0 days 00:00:00.179998;3136;2257;881
;id:000018,src:000000,op:flip1,pos:8,+cov;2019-11-02 17:01:52.419025660;0 days 00:00:00.187998;3137;2256;882
;id:000019,src:000000,op:flip1,pos:553,+cov;2019-11-02 17:01:55.651005030;0 days 00:00:03.419978;3212;3003;957
;id:000020,src:000000,op:flip1,pos:553,+cov;2019-11-02 17:01:55.659004927;0 days 00:00:03.427978;3213;2997;958
;id:000021,src:000000,op:flip1,pos:553,+cov;2019-11-02 17:01:55.667005062;0 days 00:00:03.435978;3216;3004;961
;id:000022,src:000000,op:flip1,pos:553,+cov;2019-11-02 17:01:55.675004959;0 days 00:00:03.443978;3219;2977;964
;id:000023,src:000000,op:flip1,pos:553;2019-11-02 17:01:55.683004856;0 days 00:00:03.451977;3219;2976;964
;id:000024,src:000000,op:flip1,pos:553;2019-11-02 17:01:55.695004702;0 days 00:00:03.463977;3219;2979;964
