filename;m_timestamp;total_coverage;current_coverage;total_coverage_own_finds
id:000000,orig:ShowText-ShadingPattern.pdf;2019-10-25 19:51:28.656307936;2255;2255;0
id:000001,src:000000,op:flip1,pos:0,+cov;2019-10-25 19:52:05.003973006;3077;2763;822
id:000002,src:000000,op:flip1,pos:0,+cov;2019-10-25 19:52:05.011972904;3080;2758;825
id:000003,src:000000,op:flip1,pos:0,+cov;2019-10-25 19:52:05.023972750;3089;2767;834
id:000004,src:000000,op:flip1,pos:0,+cov;2019-10-25 19:55:33.090055227;3098;2765;843
id:000005,src:000000,op:flip1,pos:0,+cov;2019-10-25 19:52:05.039972544;3099;2758;844
id:000006,src:000000,op:flip1,pos:1,+cov;2019-10-25 19:52:05.051972389;3105;2767;850
id:000007,src:000000,op:flip1,pos:1,+cov;2019-10-25 19:52:05.059972525;3106;2762;851
id:000008,src:000000,op:flip1,pos:1,+cov;2019-10-25 19:52:05.071972370;3108;2762;853
id:000009,src:000000,op:flip1,pos:3;2019-10-25 19:52:05.091972113;3108;2766;853
id:000010,src:000000,op:flip1,pos:4,+cov;2019-10-25 19:52:05.103971958;3111;2739;856
id:000011,src:000000,op:flip1,pos:4,+cov;2019-10-25 19:52:05.115971804;3116;2731;861
id:000012,src:000000,op:flip1,pos:5,+cov;2019-10-25 19:52:05.127971888;3139;2262;884
id:000013,src:000000,op:flip1,pos:5;2019-10-25 19:52:05.135971785;3139;2274;884
id:000014,src:000000,op:flip1,pos:5,+cov;2019-10-25 19:52:05.143971682;3141;2274;886
id:000015,src:000000,op:flip1,pos:5;2019-10-25 19:52:05.147971630;3141;2273;886
id:000016,src:000000,op:flip1,pos:7,+cov;2019-10-25 19:52:05.163971424;3142;2252;887
id:000017,src:000000,op:flip1,pos:7,+cov;2019-10-25 19:52:05.171971321;3145;2257;890
id:000018,src:000000,op:flip1,pos:8,+cov;2019-10-25 19:52:05.179971218;3146;2256;891
id:000019,src:000000,op:flip1,pos:553,+cov;2019-10-25 19:52:08.367941856;3221;3003;966
id:000020,src:000000,op:flip1,pos:553,+cov;2019-10-25 19:52:08.375941753;3222;2997;967
id:000021,src:000000,op:flip1,pos:553,+cov;2019-10-25 19:52:08.383941889;3225;3004;970
id:000022,src:000000,op:flip1,pos:553,+cov;2019-10-25 19:52:08.391941786;3228;2977;973
id:000023,src:000000,op:flip1,pos:553;2019-10-25 19:52:08.399941683;3228;2976;973
id:000024,src:000000,op:flip1,pos:553;2019-10-25 19:52:08.407941580;3228;2979;973
id:000025,src:000000,op:flip1,pos:554,+cov;2019-10-25 19:52:08.415941477;3233;2996;978
id:000026,src:000000,op:flip1,pos:554,+cov;2019-10-25 19:52:08.427941322;3237;3000;982
id:000027,src:000000,op:flip1,pos:554,+cov;2019-10-25 19:52:08.435941219;3261;3008;1006
id:000028,src:000000,op:flip1,pos:555,+cov;2019-10-25 19:52:08.447941065;3262;2997;1007
id:000029,src:000000,op:flip1,pos:555,+cov;2019-10-25 19:52:08.455941200;3266;3008;1011
