filename;m_timestamp;total_coverage;current_coverage;total_coverage_own_finds
id:000000,orig:ShowText-ShadingPattern.pdf;2019-10-25 19:51:34.240256548;2255;2255;0
id:000001,src:000000,op:flip1,pos:0,+cov;2019-10-25 19:52:37.643671989;3077;2763;822
id:000002,src:000000,op:flip1,pos:0,+cov;2019-10-25 19:52:37.651671886;3080;2758;825
id:000003,src:000000,op:flip1,pos:0,+cov;2019-10-25 19:52:37.663671970;3089;2767;834
id:000004,src:000000,op:flip1,pos:0,+cov;2019-10-25 19:52:37.671671867;3098;2765;843
id:000005,src:000000,op:flip1,pos:0,+cov;2019-10-25 19:52:37.679671764;3099;2758;844
id:000006,src:000000,op:flip1,pos:1,+cov;2019-10-25 19:52:37.691671610;3105;2767;850
id:000007,src:000000,op:flip1,pos:1,+cov;2019-10-25 19:52:37.703671455;3106;2762;851
id:000008,src:000000,op:flip1,pos:1,+cov;2019-10-25 19:52:37.715671301;3108;2762;853
id:000009,src:000000,op:flip1,pos:3;2019-10-25 19:52:37.731671333;3108;2766;853
id:000010,src:000000,op:flip1,pos:4,+cov;2019-10-25 19:52:37.747671127;3111;2739;856
id:000011,src:000000,op:flip1,pos:4,+cov;2019-10-25 19:52:37.759670973;3116;2731;861
id:000012,src:000000,op:flip1,pos:5,+cov;2019-10-25 19:52:37.771670818;3139;2262;884
id:000013,src:000000,op:flip1,pos:5;2019-10-25 19:52:37.779670715;3139;2274;884
id:000014,src:000000,op:flip1,pos:5,+cov;2019-10-25 19:52:37.787670851;3141;2274;886
id:000015,src:000000,op:flip1,pos:5;2019-10-25 19:52:37.795670748;3141;2273;886
id:000016,src:000000,op:flip1,pos:7,+cov;2019-10-25 19:52:37.807670593;3142;2252;887
id:000017,src:000000,op:flip1,pos:7,+cov;2019-10-25 19:52:37.815670490;3145;2257;890
id:000018,src:000000,op:flip1,pos:8,+cov;2019-10-25 19:52:37.827670336;3146;2256;891
id:000019,src:000000,op:flip1,pos:553,+cov;2019-10-25 19:52:41.103640079;3221;3003;966
id:000020,src:000000,op:flip1,pos:553,+cov;2019-10-25 19:52:41.111640215;3222;2997;967
id:000021,src:000000,op:flip1,pos:553,+cov;2019-10-25 19:52:41.123640060;3225;3004;970
id:000022,src:000000,op:flip1,pos:553,+cov;2019-10-25 19:52:41.131639957;3228;2977;973
id:000023,src:000000,op:flip1,pos:553;2019-10-25 19:52:41.139639854;3228;2976;973
id:000024,src:000000,op:flip1,pos:553;2019-10-25 19:52:41.147639751;3228;2979;973
id:000025,src:000000,op:flip1,pos:554,+cov;2019-10-25 19:52:41.155639648;3233;2996;978
id:000026,src:000000,op:flip1,pos:554,+cov;2019-10-25 19:52:41.167639494;3237;3000;982
id:000027,src:000000,op:flip1,pos:554,+cov;2019-10-25 19:52:41.175639629;3261;3008;1006
id:000028,src:000000,op:flip1,pos:555,+cov;2019-10-25 19:52:41.187639475;3262;2997;1007
