filename;m_timestamp;total_coverage;current_coverage;total_coverage_own_finds
id:000000,orig:mp4samplemin.mp4;2019-10-14 21:08:24.284314871;2352;2352;1
id:000001,src:000000,op:flip1,pos:0,+cov;2019-10-17 11:38:23.034555912;2422;1178;71
id:000002,src:000000,op:flip1,pos:0,+cov;2019-10-17 11:38:23.046555758;2423;1181;72
id:000003,src:000000,op:flip1,pos:0,+cov;2019-10-17 11:38:23.062555552;2424;1179;73
id:000004,src:000000,op:flip1,pos:0,+cov;2019-10-17 13:42:54.042398453;2426;1180;75
id:000005,src:000000,op:flip1,pos:1,+cov;2019-10-17 11:38:23.090555429;2429;1148;78
id:000006,src:000000,op:flip1,pos:1,+cov;2019-10-17 11:38:23.110555172;2442;1165;91
id:000007,src:000000,op:flip1,pos:2,+cov;2019-10-17 14:10:04.247383833;2455;1168;104
id:000008,src:000000,op:flip1,pos:2;2019-10-17 11:38:23.134555101;2456;1157;105
id:000009,src:000000,op:flip1,pos:2,+cov;2019-10-17 14:59:59.443946362;2473;1168;122
id:000010,src:000000,op:flip1,pos:3,+cov;2019-10-17 11:38:23.166554689;2477;1161;126
id:000011,src:000000,op:flip1,pos:3,+cov;2019-10-17 15:00:01.127930880;2479;1160;128
id:000012,src:000000,op:flip1,pos:3,+cov;2019-10-17 15:00:02.775915861;2491;1166;140
id:000013,src:000000,op:flip1,pos:3,+cov;2019-10-17 11:38:23.206554413;2497;1496;146
id:000014,src:000000,op:flip1,pos:13,+cov;2019-10-17 11:38:24.146546125;2505;2311;153
id:000015,src:000000,op:flip1,pos:16;2019-10-17 11:38:24.214545488;2506;2297;154
id:000016,src:000000,op:flip1,pos:16,+cov;2019-10-17 11:38:24.230545282;2507;2303;155
id:000017,src:000000,op:flip1,pos:16;2019-10-17 11:38:24.250545263;2507;2314;155
id:000018,src:000000,op:flip1,pos:16,+cov;2019-10-17 11:38:24.270545006;2509;2317;157
id:000019,src:000000,op:flip1,pos:16,+cov;2019-10-17 11:38:24.290544748;2511;2302;159
id:000020,src:000000,op:flip1,pos:39,+cov;2019-10-17 15:00:08.419864178;2513;1498;161
id:000021,src:000000,op:flip1,pos:40,+cov;2019-10-17 11:38:24.682541370;2539;1256;187
id:000022,src:000000,op:flip1,pos:41;2019-10-17 11:38:24.714540958;2539;1273;187
id:000023,src:000000,op:flip1,pos:42;2019-10-17 11:38:24.734540939;2539;1260;187
id:000024,src:000000,op:flip1,pos:42;2019-10-17 11:38:24.750540733;2539;1260;187
id:000025,src:000000,op:flip1,pos:42,+cov;2019-10-17 11:38:24.762540579;2550;1260;198
id:000026,src:000000,op:flip1,pos:43;2019-10-17 11:38:24.782540560;2550;2319;198
id:000027,src:000000,op:flip1,pos:44;2019-10-17 11:38:24.810540199;2550;2312;198
id:000028,src:000000,op:flip1,pos:70,+cov;2019-10-17 11:38:25.266536235;2551;2309;199
id:000029,src:000000,op:flip1,pos:73,+cov;2019-10-17 11:38:25.330535650;2552;2308;200
id:000030,src:000000,op:flip1,pos:73,+cov;2019-10-17 11:38:25.354535341;2553;2317;201
id:000031,src:000000,op:flip1,pos:73,+cov;2019-10-17 11:38:25.370535374;2556;2319;204
id:000032,src:000000,op:flip1,pos:73,+cov;2019-10-17 11:38:25.390535116;2558;2310;206
id:000033,src:000000,op:flip1,pos:73,+cov;2019-10-17 11:38:25.410534859;2559;2316;207
id:000034,src:000000,op:flip1,pos:73,+cov;2019-10-17 11:38:25.430534840;2560;2317;208
id:000035,src:000000,op:flip1,pos:76,+cov;2019-10-17 11:38:25.482534170;2562;2321;210
id:000036,src:000000,op:flip1,pos:83;2019-10-17 11:38:25.654532671;2562;2319;210
id:000037,src:000000,op:flip1,pos:86,+cov;2019-10-17 11:38:25.722532272;2570;2324;218
id:000038,src:000000,op:flip1,pos:86,+cov;2019-10-17 11:38:25.742532015;2571;2325;219
id:000039,src:000000,op:flip1,pos:86;2019-10-17 11:38:25.762531757;2571;2323;219
id:000040,src:000000,op:flip1,pos:86;2019-10-17 11:38:25.778531790;2571;2320;219
id:000041,src:000000,op:flip1,pos:86,+cov;2019-10-17 11:38:25.798531532;2572;2324;220
id:000042,src:000000,op:flip1,pos:86,+cov;2019-10-17 11:38:25.818531275;2573;2321;221
id:000043,src:000000,op:flip1,pos:152;2019-10-17 11:38:26.922521591;2574;1256;222
id:000044,src:000000,op:flip1,pos:156,+cov;2019-10-17 11:38:26.978521109;2639;1335;287
id:000045,src:000000,op:flip1,pos:157;2019-10-17 11:38:27.018520832;2639;1352;287
id:000046,src:000000,op:flip1,pos:158;2019-10-17 11:38:27.042520523;2639;1339;287
id:000047,src:000000,op:flip1,pos:158;2019-10-17 11:38:27.054520369;2639;1357;287
