filename;m_timestamp;total_coverage;current_coverage;total_coverage_own_finds
id:000000,orig:mp4samplemin.mp4;2019-10-14 21:08:24.304314852;2352;2352;1
id:000001,src:000000,op:flip1,pos:0,+cov;2019-10-17 11:38:48.122334480;2422;1178;71
id:000002,src:000000,op:flip1,pos:0,+cov;2019-10-17 11:38:48.138334274;2423;1181;72
id:000003,src:000000,op:flip1,pos:0,+cov;2019-10-17 11:38:48.154334068;2424;1179;73
id:000004,src:000000,op:flip1,pos:0,+cov;2019-10-17 13:42:02.134876966;2426;1180;75
id:000005,src:000000,op:flip1,pos:1,+cov;2019-10-17 11:38:48.178333998;2429;1148;78
id:000006,src:000000,op:flip1,pos:1,+cov;2019-10-17 11:38:48.202333689;2442;1165;91
id:000007,src:000000,op:flip1,pos:2,+cov;2019-10-17 14:08:45.812106848;2455;1168;104
id:000008,src:000000,op:flip1,pos:2;2019-10-17 11:38:48.226333618;2456;1157;105
id:000009,src:000000,op:flip1,pos:2,+cov;2019-10-17 14:08:47.436091900;2473;1168;122
id:000010,src:000000,op:flip1,pos:3,+cov;2019-10-17 11:38:48.258333205;2477;1161;126
id:000011,src:000000,op:flip1,pos:3,+cov;2019-10-17 14:08:49.060076952;2479;1160;128
id:000012,src:000000,op:flip1,pos:3,+cov;2019-10-17 14:08:50.708061695;2491;1166;140
id:000013,src:000000,op:flip1,pos:3,+cov;2019-10-17 11:38:48.302332878;2497;1496;146
id:000014,src:000000,op:flip1,pos:13,+cov;2019-10-17 11:38:49.294324160;2505;2311;153
id:000015,src:000000,op:flip1,pos:16;2019-10-17 11:38:49.362323523;2506;2297;154
id:000016,src:000000,op:flip1,pos:16,+cov;2019-10-17 11:38:49.382323265;2507;2303;155
id:000017,src:000000,op:flip1,pos:16;2019-10-17 11:38:49.406323195;2507;2314;155
id:000018,src:000000,op:flip1,pos:16,+cov;2019-10-17 11:38:49.426322937;2509;2317;157
id:000019,src:000000,op:flip1,pos:16,+cov;2019-10-17 11:38:49.442322731;2511;2302;159
id:000020,src:000000,op:flip1,pos:39,+cov;2019-10-17 16:04:55.596287727;2513;1498;161
id:000021,src:000000,op:flip1,pos:40,+cov;2019-10-17 11:38:49.846319199;2539;1256;187
id:000022,src:000000,op:flip1,pos:41;2019-10-17 11:38:49.878319025;2539;1273;187
id:000023,src:000000,op:flip1,pos:42;2019-10-17 11:38:49.902318716;2539;1260;187
id:000024,src:000000,op:flip1,pos:42;2019-10-17 11:38:49.914318562;2539;1260;187
id:000025,src:000000,op:flip1,pos:42,+cov;2019-10-17 16:42:24.167672396;2550;1260;198
id:000026,src:000000,op:flip1,pos:43;2019-10-17 11:38:49.946318388;2550;2319;198
id:000027,src:000000,op:flip1,pos:44;2019-10-17 11:38:49.978317976;2550;2312;198
id:000028,src:000000,op:flip1,pos:70,+cov;2019-10-17 11:38:50.442313910;2551;2309;199
id:000029,src:000000,op:flip1,pos:73,+cov;2019-10-17 11:38:50.510313272;2552;2308;200
id:000030,src:000000,op:flip1,pos:73,+cov;2019-10-17 11:38:50.530313253;2553;2317;201
id:000031,src:000000,op:flip1,pos:73,+cov;2019-10-17 11:38:50.550312996;2556;2319;204
id:000032,src:000000,op:flip1,pos:73,+cov;2019-10-17 11:38:50.570312738;2558;2310;206
id:000033,src:000000,op:flip1,pos:73,+cov;2019-10-17 11:38:50.614312410;2559;2316;207
id:000034,src:000000,op:flip1,pos:73,+cov;2019-10-17 11:38:50.638312340;2560;2317;208
