filename;m_timestamp;total_coverage;current_coverage;total_coverage_own_finds
id:000000,orig:test;2019-10-09 17:30:53.948596001;2325;2325;0
id:000001,src:000000,op:flip1,pos:0,+cov;2019-10-11 17:43:36.089931965;2372;350;47
id:000002,src:000000,op:flip1,pos:1,+cov;2019-10-11 18:11:24.047032356;2376;346;51
id:000003,src:000000,op:flip1,pos:2,+cov;2019-10-11 18:11:24.075031996;2382;350;57
id:000004,src:000000,op:flip1,pos:3,+cov;2019-10-11 18:11:24.103031874;2388;354;63
id:000005,src:000000,op:flip1,pos:4,+cov;2019-10-11 17:43:36.109931707;2393;360;68
id:000006,src:000000,op:flip1,pos:5,+cov;2019-10-11 18:11:24.131031512;2398;364;73
id:000007,src:000000,op:flip1,pos:6,+cov;2019-10-11 17:43:36.117931604;2427;409;102
id:000008,src:000000,op:flip1,pos:7,+cov;2019-10-11 17:43:36.133931398;2429;2326;104
id:000009,src:000000,op:flip1,pos:16,+cov;2019-10-11 17:43:36.237930536;2440;2163;115
id:000010,src:000000,op:flip1,pos:16,+cov;2019-10-11 17:43:36.257930517;2442;2324;117
id:000011,src:000000,op:flip1,pos:18,+cov;2019-10-11 17:43:36.269930363;2481;1231;156
id:000012,src:000000,op:flip1,pos:28,+cov;2019-10-11 17:43:36.373929262;2483;2309;158
id:000013,src:000000,op:flip1,pos:28,+cov;2019-10-11 17:43:36.381929398;2488;2327;163
id:000014,src:000000,op:flip1,pos:28,+cov;2019-10-11 17:43:36.393929243;2489;2325;164
id:000015,src:000000,op:flip1,pos:28;2019-10-11 17:43:36.409929037;2489;2313;164
id:000016,src:000000,op:flip1,pos:29,+cov;2019-10-11 17:43:36.413928986;2498;374;173
id:000017,src:000000,op:flip1,pos:29,+cov;2019-10-11 17:43:36.425928831;2518;2322;193
id:000018,src:000000,op:flip1,pos:32,+cov;2019-10-11 17:43:36.441928864;2527;496;202
id:000019,src:000000,op:flip1,pos:32,+cov;2019-10-11 17:43:36.441928864;2528;508;203
id:000020,src:000000,op:flip1,pos:32,+cov;2019-10-11 18:11:27.067005395;2529;320;204
id:000021,src:000000,op:flip1,pos:32,+cov;2019-10-11 17:43:36.449928761;2531;511;206
id:000022,src:000000,op:flip1,pos:33,+cov;2019-10-11 18:11:27.079005241;2532;308;207
id:000023,src:000000,op:flip1,pos:33,+cov;2019-10-11 18:11:27.603000402;2566;601;241
id:000024,src:000000,op:flip1,pos:33;2019-10-11 17:43:36.457928658;2566;506;241
id:000025,src:000000,op:flip1,pos:44;2019-10-11 17:43:36.557927847;2566;2325;241
id:000026,src:000000,op:flip1,pos:44;2019-10-11 17:43:36.569927692;2566;2325;241
id:000027,src:000000,op:flip1,pos:44;2019-10-11 17:43:36.585927486;2566;2325;241
id:000028,src:000000,op:flip1,pos:44;2019-10-11 17:43:36.597927332;2566;2298;241
id:000029,src:000000,op:flip1,pos:46,+cov;2019-10-11 17:43:36.605927229;2568;423;243
id:000030,src:000000,op:flip1,pos:48,+cov;2019-10-11 17:43:36.613927126;2570;509;245
id:000031,src:000000,op:flip1,pos:48,+cov;2019-10-11 18:11:28.246994734;2586;594;261
id:000032,src:000000,op:flip1,pos:48;2019-10-11 17:43:36.621927261;2586;514;261
id:000033,src:000000,op:flip1,pos:50,+cov;2019-10-11 17:43:36.625927210;2609;474;284
id:000034,src:000000,op:flip1,pos:50,+cov;2019-10-11 17:43:36.641927004;2631;2228;306
id:000035,src:000000,op:flip1,pos:52,+cov;2019-10-11 17:43:36.665926695;2632;2326;307
id:000036,src:000000,op:flip1,pos:84;2019-10-11 17:43:37.005923748;2632;2325;307
id:000037,src:000000,op:flip1,pos:116;2019-10-11 17:43:37.345920801;2632;2325;307
id:000038,src:000000,op:flip1,pos:121;2019-10-11 17:43:37.405920267;2632;2326;307
id:000039,src:000000,op:flip1,pos:121;2019-10-11 17:43:37.421920061;2632;2326;307
id:000040,src:000000,op:flip1,pos:121;2019-10-11 17:43:37.433919907;2632;2327;307
id:000041,src:000000,op:flip1,pos:121;2019-10-11 17:43:37.445919752;2632;2327;307
id:000042,src:000000,op:flip1,pos:125,+cov;2019-10-11 17:43:37.489919424;2633;2328;308
id:000043,src:000000,op:flip1,pos:125;2019-10-11 17:43:37.509919166;2633;2328;308
id:000044,src:000000,op:flip1,pos:125;2019-10-11 17:43:37.521919249;2633;2328;308
id:000045,src:000000,op:flip1,pos:132;2019-10-11 17:43:37.597918510;2633;2327;308
id:000046,src:000000,op:flip1,pos:133;2019-10-11 17:43:37.617918253;2633;2324;308
id:000047,src:000000,op:flip1,pos:133;2019-10-11 17:43:37.633918047;2633;2327;308
id:000048,src:000000,op:flip1,pos:133;2019-10-11 17:43:37.645918131;2633;2327;308
id:000049,src:000000,op:flip1,pos:137;2019-10-11 17:43:37.697917461;2633;2327;308
id:000050,src:000000,op:flip1,pos:152;2019-10-11 17:43:37.861916065;2633;2326;308
id:000051,src:000000,op:flip1,pos:156;2019-10-11 17:43:37.913915634;2633;2327;308
id:000052,src:000000,op:flip1,pos:156;2019-10-11 17:43:37.929915428;2633;2327;308
id:000053,src:000000,op:flip1,pos:340,+cov;2019-10-11 17:43:39.853898287;2634;2326;309
id:000054,src:000000,op:flip1,pos:340;2019-10-11 17:43:39.865898371;2634;2325;309
id:000055,src:000000,op:flip1,pos:340,+cov;2019-10-11 17:43:39.877898216;2635;2326;310
id:000056,src:000000,op:flip1,pos:340;2019-10-11 17:43:39.893898010;2635;2325;310
